date,window_id,window_start,window_end,n_days,n_assets,corr_k_edge_mean,corr_k_edge_median,corr_k_edge_q10,corr_k_edge_q05,corr_k_edge_ltm10,corr_k_edge_frac_neg,corr_k_vertex_mean,corr_k_vertex_median,corr_k_vertex_q10,prec_k_edge_mean,prec_k_edge_median,prec_k_edge_q10,prec_k_edge_q05,prec_k_edge_ltm10,prec_k_edge_frac_neg,prec_k_vertex_mean,prec_k_vertex_median,prec_k_vertex_q10
2011-11-04,213,2010-11-08,2011-11-04,252,151,0.2193748165739576,0.23353719073425366,0.10018400639682756,0.05385605765711665,-0.0008911012170721988,0.024296675191815855,0.17065499872180945,0.1855343527676392,0.04760346927296688,0.062250804534544076,0.06730981027695282,-0.03527100462162857,-0.06381929827217103,-0.09352000779569257,0.18940397350993377,0.05246662592554014,0.05523657741917867,-0.004001543446282835
2011-11-07,214,2010-11-09,2011-11-07,252,151,0.21933786366675181,0.23323502179828481,0.0996426296005708,0.05523063825601515,0.0016902304990307664,0.023657289002557546,0.17070190475460084,0.1881055360049727,0.04826475151061471,0.06063713455737136,0.06770671156039021,-0.0327722007439898,-0.07714856362900169,-0.09488743027784416,0.18675496688741722,0.05232904970995073,0.052510854847131014,0.004128445414247427
2011-11-08,215,2010-11-10,2011-11-08,252,151,0.2181719944793546,0.2329786835810227,0.09678871377089437,0.056921694050210525,-0.0015681586736137044,0.02495201535508637,0.16969317460670605,0.1809701368296569,0.046448813190754557,0.06057920596397904,0.06813749420685916,-0.031556796766095324,-0.06951563310013986,-0.09471164046703531,0.17350993377483442,0.05308081097683565,0.053593849190336856,0.00688203545121223
2011-11-09,216,2010-11-11,2011-11-09,252,151,0.21544181053489425,0.23001393058815578,0.0966135977821353,0.05328186867171847,-0.00584369462874286,0.026871401151631478,0.16864507455114547,0.1811754760682613,0.044541062954206456,0.06075481831088048,0.06860549145339812,-0.033307665309287436,-0.06727723786210493,-0.09303655678686805,0.1781456953642384,0.052026919166388394,0.05379014745522639,0.003180505624223601
2011-11-10,217,2010-11-12,2011-11-10,252,151,0.2167172979704838,0.2302016048359572,0.09879972893695066,0.05228212078846539,-0.005927013578145373,0.026871401151631478,0.16955155639953684,0.1824890699737504,0.0469148217368246,0.10326795284107271,0.12663027518195108,-0.06836707616327109,-0.13585181215921768,-0.17112180723657994,0.19246031746031747,0.0937107233596811,0.09726639601322445,0.014902848799035636
2011-11-11,218,2010-11-15,2011-11-11,252,151,0.21759318510460796,0.23327069695722913,0.09555566181308328,0.04980043278705759,-0.007517807858984903,0.026231605886116442,0.16956903533319975,0.18441560222606815,0.04298724084145855,0.06266025436417169,0.07092022376264284,-0.032900661978435566,-0.07204456107632695,-0.0923209345558382,0.18079470198675496,0.05266577969834059,0.057005881526399044,0.005672688617402043
2011-11-14,219,2010-11-16,2011-11-14,252,151,0.21716461200120915,0.23044639277208967,0.09755554764191166,0.053797932081971256,-0.006907623672864981,0.026871401151631478,0.17171774098709677,0.18448750332783093,0.046540883980802916,0.06329517111463986,0.07274384806177292,-0.029027556622403458,-0.07097384116068084,-0.08965498897604052,0.1781456953642384,0.054104119699613984,0.057923941256576864,0.008405368597476419
2011-11-15,220,2010-11-17,2011-11-15,252,151,0.21841568237340034,0.2332519661642694,0.09749902709393787,0.052799849260499854,-0.005701186657557217,0.026854219948849106,0.1721321686132945,0.18183724777514654,0.047426620835065214,0.10387166450733736,0.12819560991978884,-0.06422181168368235,-0.14216566555082416,-0.16934288352021495,0.19233311302048908,0.09707074485821755,0.09826996354527215,0.022533544994884636
2011-11-16,221,2010-11-18,2011-11-16,252,151,0.21977859410378867,0.2371223883675604,0.09130232253835202,0.05107208749703285,-0.008866851217285232,0.026871401151631478,0.1719059628363521,0.1830555576183436,0.04452373017833744,0.06312575865406152,0.06993171912503993,-0.030104416831126482,-0.06914106246123386,-0.09132764572526468,0.16887417218543047,0.05426243565766562,0.05841606551035151,0.004177201294102005
2011-11-17,222,2010-11-19,2011-11-17,252,151,0.2212800542322736,0.23813392513635945,0.09374456543793941,0.05113780027090531,-0.007722742260294966,0.026871401151631478,0.1737410191076023,0.18090873875499963,0.04463773215905825,0.06277175594321384,0.07147195770473408,-0.031430746050957324,-0.07222362414265193,-0.09136263026193395,0.17483443708609273,0.053766409397744075,0.05728766151771184,0.0026835928889880323
2011-11-18,223,2010-11-22,2011-11-18,252,151,0.21990572463394023,0.2378969363633917,0.08321321582201657,0.04569385532084014,-0.01412144544296352,0.030089628681177975,0.17229565907217037,0.18081937039085938,0.043908044558061465,0.06342416408941713,0.0723421479531629,-0.03275324147264649,-0.06930171869109114,-0.0912643553995381,0.17483443708609273,0.05534923948486127,0.05985019137290175,0.005657850376659279
2011-11-21,224,2010-11-23,2011-11-21,252,151,0.22066555103451768,0.2395672096342486,0.08489499391852573,0.047881772050537785,-0.009744076898656888,0.026888604353393086,0.17141534395761668,0.1784959677072063,0.04390668304092599,0.10214160871810794,0.12295289494374778,-0.07016791355931473,-0.14439278808880823,-0.1709477314242172,0.1955085865257596,0.09727190545405145,0.0993602953938631,0.004100533855480943
2011-11-22,225,2010-11-24,2011-11-22,252,151,0.2217570182148812,0.23932501602873607,0.09546676319504288,0.055184758476587326,-0.003311070000425362,0.02496798975672215,0.17432647495045317,0.18635817916816227,0.04403380847830429,0.06305725528882562,0.07007848049043347,-0.03012494252644953,-0.06920951865427649,-0.0916066973856896,0.1781456953642384,0.05454394825189336,0.056287349654162745,-0.00111846191710205
2011-11-23,226,2010-11-26,2011-11-23,252,151,0.2210350101748544,0.23835018961177834,0.09107821918390435,0.058352009115851255,-0.005317010195227991,0.027528809218950064,0.172216927181612,0.18180535632139527,0.043210503904098974,0.10201279301389408,0.12480097942755286,-0.0651921347786848,-0.1465377117216653,-0.17240090773795105,0.19299405155320556,0.09659786871614853,0.09544523856588784,0.011200340180736476
2011-11-25,227,2010-11-29,2011-11-25,252,151,0.22118911680000874,0.2387610011342477,0.09342636756151412,0.05800841005381707,-0.005055654154178455,0.026888604353393086,0.17234083737881672,0.1837512790370531,0.043293553156880216,0.06029554690430915,0.07155163468235937,-0.02993044529602915,-0.06502568115341933,-0.0934727003173722,0.17218543046357615,0.05427026890749969,0.05875018606914626,0.009435415505342482
2011-11-28,228,2010-11-30,2011-11-28,252,151,0.22110277180803214,0.24049431444917996,0.09031505350327784,0.055569121407110345,-0.0055661103091761525,0.027528809218950064,0.17247947557016105,0.18513085225347106,0.04396775133440567,0.06032735855881061,0.07000874680485342,-0.03187392088275933,-0.07224404425480135,-0.09307949558684817,0.17947019867549668,0.054360164646104825,0.060058425863726846,0.00498296540710215
2011-11-29,229,2010-12-01,2011-11-29,252,151,0.2214711079746835,0.23925703518711294,0.09348921858672987,0.05789366763315751,-0.004087852265817572,0.026248399487836107,0.17194210494960105,0.18183896339465794,0.042839839124759194,0.05790286921463532,0.06708236374838422,-0.031924765823524194,-0.06842904999532662,-0.09421191022710766,0.18741721854304635,0.05285241648379649,0.0559695090136412,0.0155390384220477
2011-11-30,230,2010-12-02,2011-11-30,252,151,0.22383473801028145,0.2415926075558601,0.08782737627099657,0.053306252484180416,-0.002105349763426675,0.03010890454836643,0.17129797772878605,0.1744723280341165,0.0440445259886616,0.05906146162273849,0.06996351460481148,-0.035691966915625456,-0.0709163127275585,-0.09699983347861581,0.1814569536423841,0.053281272941229654,0.05931501359606552,0.0066539040619091406
2011-12-01,231,2010-12-03,2011-12-01,252,151,0.2239817424430289,0.24213228817905885,0.08970946928063606,0.05536612096821325,0.0017314257219367823,0.028827674567584883,0.17177669947313604,0.17717659035243224,0.043329219067973324,0.06076153050893982,0.0713363932221257,-0.030297257982633375,-0.07301320844781167,-0.10187120042666613,0.18013245033112582,0.053632573864315546,0.06046638108996218,-0.005002359118628487
2011-12-02,232,2010-12-06,2011-12-02,252,151,0.22413297849074262,0.24122505796566124,0.09323197143604221,0.06083286000754198,-0.0010171355827334565,0.027564102564102563,0.1716366294391561,0.17695599491922667,0.04317734232855447,0.10043893207910234,0.122634610233194,-0.07209607402063645,-0.15702317523178871,-0.17888147197043505,0.19907407407407407,0.09034744386819536,0.09557166168828732,0.004079579917570064
2011-12-05,233,2010-12-07,2011-12-05,252,151,0.22339839701598924,0.24288397054057764,0.09115994302726158,0.06200254512203086,-0.002383958130188567,0.026923076923076925,0.17148665130042187,0.1836406719940892,0.0427339993051728,0.06157628826144858,0.07264665226887068,-0.03026137780171606,-0.07475416744070351,-0.0983256427950644,0.1741721854304636,0.054338464758645615,0.06205171368905819,0.0030981593858073753
2011-12-06,234,2010-12-08,2011-12-06,252,151,0.22291214840102003,0.24136880977335395,0.09638852965442822,0.06192420978598752,-0.0028417064960153202,0.026923076923076925,0.17213221932086475,0.18020261050749045,0.04170459103974322,0.06171308872164206,0.07054856316912622,-0.03471257060144849,-0.07341276956515141,-0.09937935803928365,0.17350993377483442,0.05361102410020868,0.05994693527647654,0.009167437588861545
2011-12-07,235,2010-12-09,2011-12-07,252,151,0.22419404064381748,0.24393085626681782,0.09789228331148274,0.06367439336146588,-0.0009835153967831835,0.026923076923076925,0.1723566175821409,0.17932490559250464,0.042488445461007385,0.06090023315246735,0.07064268818096886,-0.030253032116754598,-0.07064051694883311,-0.0976903479750815,0.17483443708609273,0.05371584813439354,0.05991887939399074,0.009268600943332423
2011-12-08,236,2010-12-10,2011-12-08,252,151,0.2230871328840417,0.24057811204129315,0.09790882779796888,0.06307857595749229,-0.0021353971440939367,0.026282051282051282,0.17205720015414913,0.1773136870012396,0.040995788738438343,0.05874711768770785,0.06707210789415263,-0.031229169547022963,-0.06348042741794568,-0.09526096702975319,0.17947019867549668,0.051667070189439106,0.059766633486508965,0.006913389991309604
2011-12-09,237,2010-12-13,2011-12-09,252,151,0.22338779409061865,0.24126594605764562,0.09495002332763139,0.0618451519075355,-0.004304067566558753,0.027564102564102563,0.17167869361512275,0.17668507662376462,0.041405527976350665,0.05743281904422857,0.06620140143810466,-0.027640218243697275,-0.07229652563084121,-0.09699515246013173,0.17880794701986755,0.05119183905788963,0.05527167001577054,0.00918376467167242
2011-12-12,238,2010-12-14,2011-12-12,252,151,0.22271950538991403,0.2417200757591066,0.09639797961794028,0.06007247530901161,-0.0038902802292474616,0.02754644458680333,0.1712995461439357,0.17932202087331292,0.04088223648147993,0.05787139835522631,0.0655706264087183,-0.029607242620853184,-0.06650595002770654,-0.09335688574261171,0.17483443708609273,0.0522683205392052,0.058456901675629,0.005934874725938293
2011-12-13,239,2010-12-15,2011-12-13,252,151,0.22326133280333807,0.24231700587998184,0.09581227587857276,0.06015852210008,-0.006745266452384131,0.028205128205128206,0.17181432526928006,0.17919030225410493,0.038815500747069354,0.05936857804721052,0.06887073756572465,-0.02919767461794968,-0.07088135505038817,-0.09509145466221511,0.16423841059602648,0.05362211988678893,0.057301711100970106,0.010039432111030732
2011-12-14,240,2010-12-16,2011-12-14,252,151,0.22344788571035867,0.24410317789747482,0.09463897453983536,0.059157881449654275,-0.005949341592864899,0.027581783194355357,0.1723118288740111,0.18424581593162115,0.03859509881980011,0.09949794387331634,0.12619722114435827,-0.06596445561122954,-0.14283590976198507,-0.1763006852679302,0.19920582395764394,0.09113545427399301,0.09838010048860364,0.006494925212352938
2011-12-15,241,2010-12-17,2011-12-15,252,151,0.22195655617625376,0.24200434618947175,0.09198840220516688,0.05330994262999423,-0.0059757310933786995,0.028864656831302116,0.1718787962748479,0.1817937691814189,0.03919372581472963,0.05741494472971826,0.06644190917756027,-0.03215324236426195,-0.06615818813185714,-0.09162004321234768,0.1814569536423841,0.05234021728694521,0.05662970506514648,0.014094848538604703
2011-12-16,242,2010-12-20,2011-12-16,252,151,0.22368835474771948,0.2441139063644201,0.08992279896322256,0.052902612080118434,-0.007830640554461471,0.028223220012828735,0.17223751313623953,0.18248813138590325,0.03935807858613305,0.05805202846531386,0.06715830463762934,-0.03373396662150471,-0.06844066614354749,-0.09201280354695433,0.1781456953642384,0.052950311806415434,0.05581633734111389,0.016988334622149177
2011-12-19,243,2010-12-21,2011-12-19,252,151,0.22518703756754826,0.24529493496355903,0.09472058982351246,0.05894633930402251,-0.007136882418196815,0.028223220012828735,0.17285229578363442,0.1863344379448948,0.03970437718038505,0.05849691447918329,0.06966949936674444,-0.031539311771321,-0.06394342930966856,-0.09405793427797376,0.17682119205298014,0.05309773106569389,0.05844812024847879,0.008857874164313531
2011-12-20,244,2010-12-22,2011-12-20,252,151,0.22297359568316272,0.24449212599713355,0.0905590538233471,0.057092868304340905,-0.008294422810083813,0.03012820512820513,0.17168253134877534,0.17997899601115375,0.03960752368062059,0.058616620965714024,0.06857604319722121,-0.03405526988532722,-0.07051471218143512,-0.09444573662013463,0.1741721854304636,0.053133039625322995,0.05520866302313026,0.005370223406914294
2011-12-21,245,2010-12-23,2011-12-21,252,151,0.2204784736800536,0.2402444986359648,0.09122367230601723,0.05868763886820367,-0.0058941438692124174,0.027564102564102563,0.17019234537022004,0.17079804591042128,0.039195234914284116,0.05897817389305036,0.06993624776515933,-0.029051862528024396,-0.06412345061816227,-0.09221162075168376,0.17549668874172186,0.05364979914601596,0.05693760188792685,0.011750755569447609
2011-12-22,246,2010-12-27,2011-12-22,252,151,0.220627986034765,0.2411252892904331,0.09130250928742933,0.05463492052328778,-0.009910380869366991,0.03267136450992953,0.17004110033632722,0.17192847248447,0.03930942761105627,0.05922737265725584,0.0688173987254847,-0.02693785823329011,-0.06109973563914517,-0.0930345209186816,0.171523178807947,0.05293898074216424,0.05632336158242826,0.011408131848043606
2011-12-23,247,2010-12-28,2011-12-23,252,151,0.22155261558105166,0.24275575738674982,0.09109767972199329,0.05230783391698093,-0.009489890388222495,0.032692307692307694,0.17022224038490621,0.1737991637748862,0.03947730626026302,0.059173585437696824,0.07119637843489723,-0.027124420506000745,-0.06522656845083663,-0.09292113128709616,0.1695364238410596,0.05271639458447003,0.05697364098347104,0.008233070823230009
2011-12-27,248,2010-12-29,2011-12-27,252,151,0.22118366500227854,0.2415975530797715,0.09042674343218991,0.05109426169161224,-0.01053526795824865,0.03397435897435897,0.17007081506225907,0.17493883562740217,0.03885095305977959,0.09601020902201084,0.11779976273299353,-0.071843891321939,-0.14066478977627983,-0.176078380453791,0.20728476821192052,0.08330480847655992,0.09360836250147664,0.0
2011-12-28,249,2010-12-30,2011-12-28,252,151,0.22019849253902124,0.24076783248281702,0.0889883979418125,0.051996848046306485,-0.010772012102297116,0.03333333333333333,0.16982477111986521,0.17540366398861895,0.039524096969110356,0.09624015406710293,0.11642168561466815,-0.07566103448758987,-0.14087643867921437,-0.1782770578996372,0.2097948378557247,0.0867534042610302,0.09266954718057678,0.0011635629139802634
2011-12-29,250,2010-12-31,2011-12-29,252,151,0.22016085304190566,0.24004951957785509,0.08921748498916203,0.05467756962617242,-0.007619813950672871,0.03141025641025641,0.1697727924037666,0.16989372832868868,0.03982599785498664,0.05949583962682675,0.06880206377759879,-0.03305457088058016,-0.06954471583602162,-0.09796236795848111,0.18079470198675496,0.05138141306995489,0.054561819337008335,0.001660649530859204
2011-12-30,251,2011-01-03,2011-12-30,252,151,0.220746521178781,0.24154562290078418,0.09170964893906623,0.05779743906970615,-0.006765907640627942,0.03012820512820513,0.17017048259437836,0.1656213052241413,0.04053986919050023,0.05994453398869229,0.07062235401496009,-0.027571082215096358,-0.07235583994056283,-0.09968039624389925,0.17019867549668874,0.051816550104276646,0.05561911909292738,0.007914789529862892
2012-01-03,252,2011-01-04,2012-01-03,252,151,0.22157066968627215,0.24225099431763547,0.08701077048753718,0.050123390821608556,-0.007177467997675042,0.03141025641025641,0.1710026194748377,0.17569554423812794,0.03887990919567419,0.0597137636662581,0.06933681826180438,-0.02508367182943326,-0.07004127905583135,-0.09428826252034025,0.16887417218543047,0.05198476364300839,0.05780409760358499,0.01412650681365582
2012-01-04,253,2011-01-05,2012-01-04,252,151,0.221033273302072,0.23832987003975664,0.0864572724403074,0.050607511739029554,-0.005600584254936807,0.03205128205128205,0.16991142429317882,0.16841452255110947,0.0392009891443853,0.06083929756793592,0.07066871180261297,-0.028860706973917773,-0.06625175273969885,-0.09446010519295815,0.16490066225165562,0.05300107094368164,0.058139377447826886,0.0063582955731342206
2012-01-05,254,2011-01-06,2012-01-05,252,151,0.22135733416273917,0.2400979469134753,0.08367894643762828,0.04962205693017443,-0.007520539621331647,0.03143040410519564,0.17099481062429808,0.17714483990160296,0.03895389362830459,0.05985676504285708,0.06783026525293262,-0.030946818614204074,-0.07824462790147546,-0.10366953773792964,0.16490066225165562,0.05110119466231428,0.05800411055307235,0.00017423318149523137
2012-01-06,255,2011-01-07,2012-01-06,252,151,0.22343156763214614,0.24589512242802092,0.08459088455881908,0.04989353277659192,-0.007965286974215608,0.028864656831302116,0.17188790514632743,0.18241000420326897,0.03923779979830205,0.06111204929724801,0.0709473922011915,-0.031196119547428455,-0.07299361432088292,-0.09989549976680294,0.16423841059602648,0.05311640705293121,0.05989067005900628,0.008045240742285825
2012-01-09,256,2011-01-10,2012-01-09,252,151,0.22325770702800563,0.24620392819980125,0.08144331519832193,0.04821177428969861,-0.008547348775188023,0.028883183568677792,0.17223806460618513,0.18009992296361357,0.0389130117070694,0.05973138092046741,0.07040457903879493,-0.031205655463028715,-0.07255705320088279,-0.10028577572048357,0.17019867549668874,0.05143474138225686,0.05695983105905861,0.0023003253132247714
2012-01-10,257,2011-01-11,2012-01-10,252,151,0.2201148278480444,0.2402537855915735,0.08203485308522353,0.04841354259452081,-0.003907901545596561,0.028864656831302116,0.17077244500249886,0.1753052725600599,0.03963332232214756,0.059196502827822184,0.07157224784790289,-0.03166303697344893,-0.07353715116971005,-0.10045659539663636,0.18741721854304635,0.0512625432289185,0.05715604295609596,0.002574473183556362
2012-01-11,258,2011-01-12,2012-01-11,252,151,0.21981625323811801,0.24000260214316238,0.08311908850421261,0.04917945574821249,0.0006243590768925631,0.029506093649775498,0.1659790682480363,0.1714344760979675,0.041768243661738924,0.09766188513037467,0.12398341746052033,-0.07198618080576313,-0.1518820926724042,-0.1771810470924026,0.20251489080079418,0.08610364032658907,0.09248519567881856,0.0
2012-01-12,259,2011-01-13,2012-01-12,252,151,0.22165255674694126,0.2437193120078736,0.08542851883879628,0.04576174008952601,-0.00862081490213303,0.035256410256410256,0.17067989071345485,0.18006795549790294,0.04147193571686991,0.09644665236696173,0.11918441488445852,-0.06875616236570337,-0.1476195033660225,-0.17788974877695232,0.2071475843812045,0.08526753028740516,0.0931856424857164,0.0
2012-01-13,260,2011-01-14,2012-01-13,252,151,0.22012985841118535,0.243390578180113,0.08162555008872481,0.04674349431661055,-0.007729156709920326,0.0327132777421424,0.16535928611425046,0.1671933766473498,0.04600195335670931,0.09691088575548881,0.12278322351967308,-0.06860077349565508,-0.15593318786791166,-0.17681669740460282,0.20383851753805426,0.08512613451965381,0.0924719447783211,0.0
2012-01-17,261,2011-01-18,2012-01-17,252,151,0.21986523524298113,0.2429403723471606,0.08292459982722875,0.04755325946659937,-0.0021084992980354403,0.03335471456061578,0.16236099890823802,0.15091894587493787,0.04669102804672396,0.060317479020633585,0.0700995317432106,-0.032837796544350824,-0.07211974354142825,-0.09191788168369068,0.18013245033112582,0.052116705401910005,0.058435509812547734,-0.0035343769542978748
2012-01-18,262,2011-01-19,2012-01-18,252,151,0.2212416651725764,0.2445542426072086,0.08232431842968588,0.046393250484973454,-0.004111987159471932,0.036561898652982684,0.16446404083733157,0.15933003474140683,0.04121020559477828,0.059347885583340976,0.06668995658792581,-0.0342416716263288,-0.07239922092651185,-0.09183082089779235,0.17880794701986755,0.05201965973197874,0.056467251417566346,0.003975293130584645
2012-01-19,263,2011-01-20,2012-01-19,252,151,0.22352066953174124,0.24668212585916455,0.08260945034204215,0.04888918513147478,0.0004416171658077574,0.03465982028241335,0.16529397377320623,0.1616122159702197,0.04117357591189791,0.05956488603581592,0.06687177917791226,-0.028933485739623236,-0.06617801643122845,-0.0867053822321342,0.18344370860927153,0.052915145792669344,0.056032724714625684,0.01085513255999132
2012-01-20,264,2011-01-21,2012-01-20,252,151,0.22436119535004742,0.2488783017986992,0.0843311777241329,0.04642335456493707,-0.0017063399811867112,0.03139013452914798,0.16611517762617528,0.16283036936422848,0.04129726687040247,0.059354366867632576,0.06690402088808711,-0.028635398070726525,-0.06723472062012537,-0.08687897381298544,0.17880794701986755,0.052375607208412576,0.053151914751781056,0.011740489175030448
2012-01-23,265,2011-01-24,2012-01-23,252,151,0.2250519501940691,0.24941595954974016,0.08449632674854836,0.04633891860874959,-0.002181257407805202,0.03141025641025641,0.16605104865964498,0.16970433266725593,0.040824719975812385,0.05881809442571993,0.06577567716517285,-0.031071373519277832,-0.06864005560944952,-0.0877381303217289,0.1781456953642384,0.05176785084276744,0.054023892332786254,0.013115756696331405
2012-01-24,266,2011-01-25,2012-01-24,252,151,0.22356860991757438,0.24507305628927845,0.08485509757686509,0.044340146103969955,0.0004300367898995956,0.03076923076923077,0.16556508271729378,0.16685218886183897,0.040687643911293925,0.05765398516416754,0.06635556926861752,-0.030808057787173743,-0.06589463892950165,-0.0868083799116457,0.18013245033112582,0.050392384487702425,0.053212833760864706,0.011694599410804411
2012-01-25,267,2011-01-26,2012-01-25,252,151,0.22488888889947634,0.24703295908220002,0.08966786365638257,0.04247688145907769,0.0044954628836032995,0.028187059577194105,0.1666465742620083,0.1624430472711704,0.04133587457561344,0.05698073761751257,0.06559925242984394,-0.028314121002233125,-0.06928983419575085,-0.08877447952685777,0.1781456953642384,0.05112853320931152,0.05639611622590235,0.011821372302121866
2012-01-26,268,2011-01-27,2012-01-26,252,151,0.22679386251076747,0.24951755122522723,0.09156438252699417,0.04278731885950693,0.0014795527920572777,0.028205128205128206,0.16791730487700363,0.179526756139179,0.04226215083546142,0.05863071346799728,0.06419667325242506,-0.02876887895902135,-0.06789011100972187,-0.08522411340199013,0.1781456953642384,0.05225559383967653,0.057921571826817134,0.0127355220985059
2012-01-27,269,2011-01-28,2012-01-27,252,151,0.228114064427479,0.25105728405760497,0.09022384600827793,0.0461343026897727,0.007668337645365614,0.026905829596412557,0.1657748483723066,0.15748467579056155,0.042796721641557345,0.05824359299684942,0.06455747097765357,-0.02299325752614962,-0.06378293321427297,-0.08526923834910793,0.16158940397350993,0.05208390363797951,0.05618725776769944,0.006231968239120515
2012-01-30,270,2011-01-31,2012-01-30,252,151,0.2256204974345058,0.24791082474341408,0.08892436615514232,0.0478983193299416,0.00762546697410549,0.02754644458680333,0.16530542269589701,0.16597694753699427,0.04392426204136668,0.05881875994157966,0.06564793683890985,-0.028051424734309764,-0.06738563758021376,-0.08832482631451456,0.17549668874172186,0.05195901148583116,0.0574957324119143,0.008311056712541426
2012-01-31,271,2011-02-01,2012-01-31,252,151,0.22638384965162286,0.2482467141221164,0.08846970948977517,0.05061350415771637,0.007762469234811239,0.02754644458680333,0.16539534406739292,0.16202067321267904,0.04468704154357361,0.056261646134574746,0.06424363542328243,-0.029608847499097434,-0.06550590955435243,-0.08605202026643657,0.18013245033112582,0.050913772600548426,0.05251904021235107,0.010988546768767432
2012-02-01,272,2011-02-02,2012-02-01,252,151,0.2241339001627536,0.24557623410411666,0.08797637524240806,0.04721583585862799,0.0066085297756996435,0.025,0.16480017569104988,0.15780403763944226,0.04492742793137117,0.09712868842842957,0.12167048337726916,-0.08210513848394063,-0.15075153337513747,-0.18025237936318872,0.1972203838517538,0.08228733822620368,0.09283815517831215,-0.006713640469292411
2012-02-02,273,2011-02-03,2012-02-02,252,151,0.2274190051782123,0.25117290185687724,0.0858106159189292,0.045490931828850625,0.0032167574614636505,0.026940346375881975,0.16612883571863554,0.16247670754387356,0.04505874130678855,0.058028497951351225,0.06534623202626338,-0.03092251945812935,-0.06679661553017713,-0.08159730339633571,0.17549668874172186,0.052401166734193975,0.056354978019613707,0.015797510995486756
2012-02-03,274,2011-02-04,2012-02-03,252,151,0.2259485598063452,0.24797572492628855,0.08741632707776172,0.04598996955028358,0.0061731803395434276,0.027564102564102563,0.16559989841884212,0.14883719276407834,0.04417683018458407,0.05824768141464044,0.06601422451434374,-0.03501813604835789,-0.061177945897410435,-0.0778306914654059,0.18013245033112582,0.0519196207490042,0.0577947711305483,0.009388777844641101
2012-02-06,275,2011-02-07,2012-02-06,252,151,0.2274274494114994,0.2483344685349097,0.09055403407500023,0.052070567491246555,0.005523044432554142,0.02631578947368421,0.16896811880714593,0.17542918204647157,0.043538093121804344,0.05974177067615569,0.06891980954760174,-0.029485413740768206,-0.06669570654252865,-0.08424822960072252,0.1695364238410596,0.052907797102267104,0.06045758406147244,0.0037621205056723728
2012-02-07,276,2011-02-08,2012-02-07,252,151,0.22841014601954054,0.24996426712631048,0.08914283334402534,0.05045564717929576,0.005649756340691396,0.025657472738935216,0.1688140307362936,0.17604323271713554,0.043810881015177494,0.05878358471309201,0.06724066938130596,-0.03502479225272499,-0.06999002171826763,-0.08433430178031215,0.18410596026490067,0.05127170512872493,0.05790431539461282,0.005502898575790975
2012-02-08,277,2011-02-09,2012-02-08,252,151,0.2280429145810645,0.24944716537212042,0.09043547556835851,0.051356182042277335,0.003270482046149259,0.027581783194355357,0.16847755380648602,0.1693398566106486,0.04523096526975401,0.05764221217045441,0.06544472924202871,-0.03361282125857951,-0.06481077766726528,-0.08176519388500748,0.17947019867549668,0.05078630176019765,0.05662414251315279,0.012915434744192248
2012-02-09,278,2011-02-10,2012-02-09,252,151,0.22900829296208872,0.2514201288817969,0.08855114158808308,0.05079473836184413,0.0020429681725187302,0.028223220012828735,0.16907280162226004,0.17424482809655603,0.04503977479172455,0.09781011947495809,0.1254127407646729,-0.0803472702402166,-0.15608126677244633,-0.1821929262272246,0.19589675711449372,0.08312759567710605,0.09225421824102101,0.0
2012-02-10,279,2011-02-11,2012-02-10,252,151,0.2277865345995462,0.2522745899884311,0.0914637666284282,0.052596812685054645,0.0013414680931112732,0.026282051282051282,0.16859532332893867,0.176077256024442,0.04505676975603734,0.058464298337593916,0.06616483718607757,-0.027383033364643344,-0.05647083737027825,-0.08125712660786398,0.1741721854304636,0.051624840171447396,0.06021016117635645,0.006869986228494718
2012-02-13,280,2011-02-14,2012-02-13,252,151,0.2281101416487867,0.25069755264506494,0.08930160815961347,0.05258538230097992,-3.7768659647379446e-05,0.027564102564102563,0.16799707282394694,0.1760112642762856,0.04535149468209565,0.05893651511834045,0.06521182817836196,-0.03067605991580464,-0.06723723254302327,-0.08615367506474349,0.17682119205298014,0.05158465825074909,0.057228305282279145,0.00856353225306414
2012-02-14,281,2011-02-15,2012-02-14,252,151,0.22760260534455368,0.2514632137513847,0.08675638376863995,0.05165915290602384,0.00021023735023495736,0.026940346375881975,0.16781950789800723,0.16883076231670857,0.04500172095338312,0.060151275687906035,0.0676018485018895,-0.03155969615422278,-0.0724991271194082,-0.08849577250321776,0.17350993377483442,0.05338879700865472,0.05784058659725272,0.013022567452428191
2012-02-15,282,2011-02-16,2012-02-15,252,151,0.22756134777255438,0.2511072834533659,0.08913219228950198,0.052381286274284095,0.006402474712587013,0.028205128205128206,0.16625201115532542,0.15423934310623358,0.043095822483298574,0.057955260170491324,0.06496145600221742,-0.032021554742211404,-0.06614789920605957,-0.08967127671707086,0.1880794701986755,0.050434495453163516,0.054832726298666,0.004748112408487393
2012-02-16,283,2011-02-17,2012-02-16,252,151,0.2272848468517947,0.2506451010490168,0.08497876587463289,0.04584317277797813,0.002745471972049502,0.028846153846153848,0.1670196483643605,0.16940615968868505,0.04069623809695144,0.05832877525888152,0.06701443558647813,-0.032124507905609646,-0.06956889042054248,-0.08813786964568902,0.1814569536423841,0.05149049027835165,0.05871227560396684,0.005047120948517578
